Produk;2012;2013;2014;2015;2016
Paket Standar;7405.0;6971.0;6524.0;2099.0;2738.0
Paket Kilat Khusus;3801.0;4114.0;6106.0;2056.0;1447.0
Paket Biasa LN;89.0;109.0;51.0;183.0;17.0
Paket Cepat LN;49.0;64.0;83.0;18.0;19.0
Remailing;;5612.0;7095.0;2912.0;599.0
EMS;13001.0;17622.0;12497.0;522.0;282.0
Jumlah;31439.0;31792.0;25261.0;4189.0;5102.0
